Generation,Crosses,Treatment,Exposure,Sample,Sex,Sugar.Weight,Glucose ,Trehalose,Glycogen,Fat.Weight,TAG,Fitness
F3,McPh,HSD,Paternal,23,male,2.63,8.14,15.81,16.33,2.56,30.85833103,NA
F3,McPh,HSD,Paternal,24,male,2.55,7.62,17.7,26.33,2.49,25.98293683,NA
F3,McPh,HSD,Paternal,25,male,2.57,8.56,13.84,23.78,2.38,22.19954297,NA
F3,McPh,HSD,Paternal,26,male,2.5,7.79,13.04,20.26,2.32,14.36881147,NA
F3,McPh,HSD,Paternal,27,male,2.51,6.5,31.28,24.68,2.69,17.62166656,NA
F3,McPh,HSD,Paternal,28,male,2.57,7.49,14.99,20.45,2.53,15.30072924,NA
F3,McPh,HSD,Paternal,29,male,2.27,3.12,17.66,12,2.71,18.10920766,NA
F3,McPh,HSD,Paternal,30,male,2.51,6.48,15.28,14.24,2.6,28.94543779,NA
F3,MhPh,HSD,Both,1,male,2.53,8.32,7.94,10.54,2.56,31.02052526,NA
F3,MhPh,HSD,Both,2,male,2.62,8.32,10.79,20.2,2.77,29.49895123,NA
F3,MhPh,HSD,Both,3,male,2.56,8.32,12.71,15.81,2.52,31.5513916,NA
F3,MhPh,HSD,Both,4,male,2.47,6.63,10.5,15.87,2.41,18.08711449,NA
F3,MhPh,HSD,Both,5,male,2.42,7.16,10.35,15.04,2.54,22.03531592,NA
F3,MhPh,HSD,Both,6,male,2.4,6.9,10.58,11.75,2.36,30.62566204,NA
F3,MhPh,HSD,Both,7,male,2.45,6.46,5.1,12.23,2.55,21.92174812,NA
F3,MhPh,HSD,Both,8,male,2.43,9.07,6.21,20.52,2.54,27.09253648,NA
F3,MhPh,HSD,Both,9,male,2.43,9.26,8.43,17.68,2.57,18.32812295,NA
F3,MhPh,HSD,Both,10,male,2.37,4.22,12.6,13.72,2.54,19.52544278,NA
F3,MhPh,HSD,Both,11,male,2.69,8.55,11.32,22.12,2.4,31.62094253,NA
F3,MhPh,HSD,Both,12,male,2.64,10.61,9.01,26.56,2.38,24.72595737,NA
F3,MhPh,HSD,Both,13,male,2.44,8.49,17.29,22.15,2.43,79.98749354,NA
F3,MhPh,HSD,Both,14,male,2.64,6.07,34.54,19.2,2.55,28.48287337,NA
F3,MhPh,HSD,Both,15,male,2.5,9.36,21.09,17.25,2.51,32.01837729,NA
F3,MhPh,HSD,Both,16,male,2.54,6.29,13.6,11.1,2.54,24.08286937,NA
F3,MhPh,HSD,Both,17,male,2.63,10.61,16.85,15.36,2.48,19.29153787,NA
F3,MhPh,HSD,Both,18,male,2.73,8.41,15.56,9.65,2.62,7.548306512,NA
F3,MhPh,HSD,Both,19,male,2.63,7.68,23.21,12.58,2.68,8.688772402,NA
F3,MhPh,HSD,Both,20,male,2.46,7.14,11.23,14.04,2.4,10.9538928,NA
F3,MhPh,HSD,Both,21,male,2.47,6.74,20.18,9.9,2.51,27.12168454,NA
F3,MhPh,HSD,Both,22,male,2.62,4.28,9.62,4.19,2.24,16.60468036,NA
F3,MhPh,HSD,Both,23,male,2.47,7,16.85,14.72,2.47,9.439088263,NA
F3,MhPh,HSD,Both,24,male,2.45,7.4,16.43,9.06,2.26,28.97864425,NA
F3,MhPh,HSD,Both,25,male,2.53,7.58,12.98,9.05,2.67,26.84871222,NA
F3,MhPh,HSD,Both,26,male,2.6,4.19,9.28,15.37,2.64,31.12135122,NA
F3,MhPh,HSD,Both,27,male,2.45,7.36,14.47,15.97,2.82,11.69788003,NA
F3,MhPh,HSD,Both,28,male,2.46,7.2,11.65,14.7,2.47,12.18549446,NA
F3,MhPh,HSD,Both,29,male,2.53,4.1,9.08,13.97,2.16,10.80847886,NA
F3,MhPh,HSD,Both,30,male,2.59,4.39,16.98,20.4,2.61,9.049944691,NA
F3,MnPc,NSD,Maternal,1,female,4.02,10.58,19.95,38.42,3.56,43.86518584,426
F3,MnPc,NSD,Maternal,2,female,3.51,11.68,17.06,38.42,3.66,40.00601285,235
F3,MnPc,NSD,Maternal,3,female,3.83,11.57,14.63,25.99,3.77,60.32869777,243
F3,MnPc,NSD,Maternal,4,female,3.63,10.88,12.29,20.35,3.77,54.51778799,445
F3,MnPc,NSD,Maternal,5,female,3.73,12.94,17.61,22.56,3.6,39.89998516,281
F3,MnPc,NSD,Maternal,6,female,3.93,13.04,15.13,33.25,3.63,37.67077273,235
F3,MnPc,NSD,Maternal,7,female,4.2,13.9,14.81,30.2,3.58,42.78642427,597
F3,MnPc,NSD,Maternal,8,female,3.38,8.7,14.57,21.82,3.56,38.34433123,106
F3,MnPc,NSD,Maternal,9,female,3.3,9.95,18.94,26.98,3.43,18.97581492,353
F3,MnPc,NSD,Maternal,10,female,3.91,12.05,16.9,32.09,3.68,28.53543448,235
F3,MnPc,NSD,Maternal,11,female,3.3,14.87,17.94,24.09,3.67,18.9088526,174
F3,MnPc,NSD,Maternal,12,female,3.67,12.29,14.02,20.57,3.48,13.49319212,571
F3,MnPc,NSD,Maternal,13,female,3.65,8.64,14.18,24.74,3.69,35.73803639,300
F3,MnPc,NSD,Maternal,14,female,4.15,9.14,12.19,20.62,3.68,38.47070041,207
F3,MnPc,NSD,Maternal,15,female,3.89,12.67,14.92,28.14,3.69,24.79382763,325
F3,MnPc,NSD,Maternal,16,female,4.17,11.93,15.16,38.1,3.66,22.4872024,341
F3,MnPc,NSD,Maternal,17,female,3.7,10.71,9.67,24.3,3.82,31.62290472,268
F3,MnPc,NSD,Maternal,18,female,3.83,10.14,12.29,21.35,3.34,22.18460042,280
F3,MnPc,NSD,Maternal,19,female,3.7,11.87,13.13,23.61,3.46,26.29082305,165
F3,MnPc,NSD,Maternal,20,female,4.01,10,9.76,23.7,3.47,22.35957476,212
F3,MnPc,NSD,Maternal,21,female,3.44,7.84,7.6,16.92,3.64,37.05796522,521
F3,MnPc,NSD,Maternal,22,female,3.65,8.39,12.71,26.85,3.45,23.04332462,237
F3,MnPc,NSD,Maternal,23,female,3.95,11.49,14.65,25.72,3.68,30.15994262,172
F3,MnPc,NSD,Maternal,24,female,3.45,9.92,15.01,26.72,3.47,18.9464903,334
F3,MnPc,NSD,Maternal,25,female,3.83,10.38,20,17.69,3.55,19.51886465,222
F3,MnPc,NSD,Maternal,26,female,3.57,10.64,17.41,31.16,3.86,31.07778872,NA
F3,MnPc,NSD,Maternal,27,female,3.55,10.38,11.85,24.79,3.77,20.53639171,NA
F3,MnPc,NSD,Maternal,28,female,3.61,12.72,19.34,31.95,3.52,32.14329203,NA
F3,MnPc,NSD,Maternal,29,female,3.81,10.55,22.41,21.75,3.72,17.66428987,NA
F3,MnPc,NSD,Maternal,30,female,3.76,11.15,14.34,18.42,3.79,40.64085438,NA
F3,McPn,NSD,Paternal,1,female,3.73,12.13,16.9,33.9,3.79,52.96881186,256
F3,McPn,NSD,Paternal,2,female,3.75,10.03,14.63,47.48,3.74,38.48532835,517
F3,McPn,NSD,Paternal,3,female,3.54,11.05,14.72,29.84,3.81,50.19413139,289
F3,McPn,NSD,Paternal,4,female,3.74,12.18,17.64,33.92,3.71,31.91053588,252
F3,McPn,NSD,Paternal,5,female,3.58,9.98,14.14,18.61,3.52,29.56720138,206
F3,McPn,NSD,Paternal,6,female,3.55,13.81,28,29.14,3.41,28.15996903,194
F3,McPn,NSD,Paternal,7,female,4.07,14.11,26.64,36.43,3.65,38.38479541,414
F3,McPn,NSD,Paternal,8,female,3.88,10.38,14.27,34.45,3.64,42.54375295,442
F3,McPn,NSD,Paternal,9,female,3.81,14.3,14.47,20.08,3.72,50.4123258,250
F3,McPn,NSD,Paternal,10,female,3.78,11.47,20.25,22.09,3.53,52.08203595,379
F3,McPn,NSD,Paternal,11,female,4.06,13.54,20.49,31.29,3.3,36.29850363,278
F3,McPn,NSD,Paternal,12,female,3.78,10,10.14,26.27,3.67,46.64475129,403
F3,McPn,NSD,Paternal,13,female,3.97,8.61,16.36,23.63,4.06,39.82549538,271
F3,McPn,NSD,Paternal,14,female,4.27,8.73,18.94,42.55,3.65,38.63275201,348
F3,McPn,NSD,Paternal,15,female,3.83,10.78,13.62,34.52,3.6,37.97560192,182
F3,McPn,NSD,Paternal,16,female,3.84,8.03,11.25,20.08,3.35,40.62276958,737
F3,McPn,NSD,Paternal,17,female,3.75,11.57,13.23,25.97,3.02,31.96600594,321
F3,McPn,NSD,Paternal,18,female,4.23,9.29,10.45,14.39,3.38,26.50308679,250
F3,McPn,NSD,Paternal,19,female,3.48,9.57,14.54,24.83,3.79,49.95350215,375
F3,McPn,NSD,Paternal,20,female,3.94,10.54,19.49,44.98,3.67,43.44106833,110
F3,McPn,NSD,Paternal,21,female,3.67,8.92,8.24,21.56,3.51,37.24861225,285
F3,McPn,NSD,Paternal,22,female,3.79,9.88,13.99,20.4,3.55,27.92786837,222
F3,McPn,NSD,Paternal,23,female,3.69,11.17,17.68,34,3.25,21.2955516,206
F3,McPn,NSD,Paternal,24,female,3.76,8.05,14.87,28.98,3.69,41.72722888,518
F3,McPn,NSD,Paternal,25,female,3.96,7.57,23.95,14.4,3.07,12.65965164,250
F3,McPn,NSD,Paternal,26,female,3.46,9.19,25.17,17.92,3.54,19.00990252,NA
F3,McPn,NSD,Paternal,27,female,3.82,7.72,21.38,15.97,3.37,26.33012795,NA
F3,McPn,NSD,Paternal,28,female,3.54,8.05,12.91,15.8,3.4,15.46328918,NA
F3,McPn,NSD,Paternal,29,female,3.69,7.56,18.3,15.17,3.63,35.46892896,NA
F3,McPn,NSD,Paternal,30,female,3.44,9.33,16.8,15.52,3.17,50.73132361,NA
F3,MnPn,NSD,Both,1,female,3.84,8.92,12.37,22.08,3.58,6.885796022,127
F3,MnPn,NSD,Both,2,female,3.83,7.93,12.5,15.36,3.6,14.57866277,302
F3,MnPn,NSD,Both,3,female,3.66,11.2,15.62,32.86,3.76,37.37992809,410
F3,MnPn,NSD,Both,4,female,3.56,8.86,16.81,26.18,3.42,33.26075472,195
F3,MnPn,NSD,Both,5,female,3.84,13.65,25.71,19.47,3.57,15.72553919,391
F3,MnPn,NSD,Both,6,female,3.83,12.78,40.96,28.11,4.27,14.75625458,268
F3,MnPn,NSD,Both,7,female,3.79,13.59,17.47,36.01,3.75,32.81929416,308
F3,MnPn,NSD,Both,8,female,3.87,11.51,14.27,19.61,3.02,15.05440506,172
F3,MnPn,NSD,Both,9,female,3.99,13.25,17.75,30,3.28,37.60465754,199
F3,MnPn,NSD,Both,10,female,3.69,8.59,13.49,11.69,3.36,22.11518548,606
F3,MnPn,NSD,Both,11,female,3.53,9.19,7.11,12.23,3.51,30.46546991,434
F3,MnPn,NSD,Both,12,female,3.61,12.87,14.08,31.29,3.52,37.99939232,237
F3,MnPn,NSD,Both,13,female,3.59,10.61,15.14,22.75,3.4,37.55006077,206
F3,MnPn,NSD,Both,14,female,3.7,9.85,16.62,19.56,3.67,47.01224852,197
F3,MnPn,NSD,Both,15,female,3.69,6.42,7.42,12.87,3.5,58.26898774,187
F3,MnPn,NSD,Both,16,female,3.71,10.69,22.09,35.59,3.59,49.10737735,222
F3,MnPn,NSD,Both,17,female,3.66,11.15,20,27.49,3.58,45.30853738,758
F3,MnPn,NSD,Both,18,female,3.34,7.94,11.71,5.28,3.75,45.38755576,270
F3,MnPn,NSD,Both,19,female,3.36,10.18,19.29,28.06,3.67,37.97661367,418
F3,MnPn,NSD,Both,20,female,3.87,10.76,22.09,38.46,3.7,36.8196845,220
F3,MnPn,NSD,Both,21,female,3.63,8.86,13.67,14.59,3.66,46.47453399,284
F3,MnPn,NSD,Both,22,female,3.7,8.41,14.94,21.11,3.45,55.8411886,210
F3,MnPn,NSD,Both,23,female,3.65,11.07,17.06,23.13,3.73,44.50395277,295
F3,MnPn,NSD,Both,24,female,3.91,9.85,14.68,28.5,3.51,56.35789301,183
F3,MnPn,NSD,Both,25,female,3.54,6.91,14.71,7.91,3.71,56.05602615,256
F3,MnPn,NSD,Both,26,female,3.35,9.37,18.85,13.8,3.64,17.50304531,NA
F3,MnPn,NSD,Both,27,female,3.14,9.3,17.93,23.27,3.5,31.75835461,NA
F3,MnPn,NSD,Both,28,female,3.51,8.5,16.2,5.81,3.74,20.35500573,NA
F3,MnPn,NSD,Both,29,female,3.67,7.14,9.81,11.33,3.71,28.26791376,NA
F3,MnPn,NSD,Both,30,female,3.61,10.33,18.52,8.31,3.43,15.24459335,NA
F3,McPc,CD,Both,1,female,3.72,10.55,13.68,23.14,3.34,32.41773611,484
F3,McPc,CD,Both,2,female,2.88,7.45,20.3,16.07,3.68,40.59876273,234
F3,McPc,CD,Both,3,female,4.24,9.79,15.56,19.17,3.37,41.65997212,203
F3,McPc,CD,Both,4,female,3.71,10.62,19.51,16.05,3.83,32.45093224,246
F3,McPc,CD,Both,5,female,3.46,11.78,19.77,28.15,3.67,40.59097497,293
F3,McPc,CD,Both,6,female,3.87,14.03,17.6,40.29,3.51,33.51455605,239
F3,McPc,CD,Both,7,female,3.33,14.5,29.93,42.4,3.67,30.17900157,288
F3,McPc,CD,Both,8,female,3.5,11.37,17.37,22.04,3.95,59.66306967,381
F3,McPc,CD,Both,9,female,2.7,11.52,17.21,24.06,3.84,34.37280518,404
F3,McPc,CD,Both,10,female,4,10.68,20.29,25.18,3.75,32.47043515,196
F3,McPc,CD,Both,11,female,3.69,11.4,11.95,26.77,3.72,28.48715646,211
F3,McPc,CD,Both,12,female,3.83,11.46,12.48,19.19,3.49,24.79924152,171
F3,McPc,CD,Both,13,female,3.82,11.89,11.65,28.41,3.59,30.58234369,193
F3,McPc,CD,Both,14,female,3.99,13.12,19.43,42.25,3.8,29.98305711,225
F3,McPc,CD,Both,15,female,3.6,9.86,14.8,20.73,3.76,37.48760637,350
F3,McPc,CD,Both,16,female,3.68,10.63,15.66,31.19,3.38,30.57021456,652
F3,McPc,CD,Both,17,female,3.66,10.75,18.31,38.79,3.66,39.27501756,402
F3,McPc,CD,Both,18,female,3.65,9.41,19.13,10.47,3.68,41.1570401,371
F3,McPc,CD,Both,19,female,3.72,13.48,16.77,32.26,3.53,32.06504167,454
F3,McPc,CD,Both,20,female,3.95,8.38,9.05,17.11,3.82,42.0212369,237
F3,McPc,CD,Both,21,female,3.82,13.35,13.18,40.34,4.1,51.78471618,438
F3,McPc,CD,Both,22,female,3.68,10.52,18.55,43.77,3.51,43.63153879,462
F3,McPc,CD,Both,23,female,3.68,10.04,12.05,29.26,3.46,43.85295173,330
F3,McPc,CD,Both,24,female,3.77,12.6,12.41,52.97,3.22,23.53602285,385
F3,McPc,CD,Both,25,female,3.76,10.55,18.73,24.35,3.49,32.63865573,328
F3,McPc,CD,Both,26,female,3.72,8.68,15.78,21.08,3.93,42.62151904,NA
F3,McPc,CD,Both,27,female,3.84,10.26,20.1,32.12,3.64,32.86397753,NA
F3,McPc,CD,Both,28,female,3.86,8.67,17.48,16.32,4.04,39.04071841,NA
F3,McPc,CD,Both,29,female,3.43,8.48,13.73,11.13,3.63,26.88733127,NA
F3,McPc,CD,Both,30,female,3.48,9.28,14.89,16.8,3.1,36.32356226,NA
F3,MhPc,HSD,Maternal,1,female,3.55,8.08,15.79,24.01,3.48,29.08271977,492
F3,MhPc,HSD,Maternal,2,female,3.48,9.32,16.11,18.49,3.86,66.26561026,472
F3,MhPc,HSD,Maternal,3,female,3.78,11.09,13.32,30.41,3.4,32.9825578,265
F3,MhPc,HSD,Maternal,4,female,3.7,14.11,14.41,29.25,3.73,37.7409243,290
F3,MhPc,HSD,Maternal,5,female,3.56,9.53,18.52,26.45,3.67,27.38025819,353
F3,MhPc,HSD,Maternal,6,female,3.86,11.94,20.61,26.89,3.52,27.04775097,384
F3,MhPc,HSD,Maternal,7,female,3.41,12.75,15.87,15.86,3.66,45.39126621,810
F3,MhPc,HSD,Maternal,8,female,3.19,9.52,17.15,14.14,3.22,36.16866122,474
F3,MhPc,HSD,Maternal,9,female,3.62,11.35,19.43,23.78,3.45,42.74880868,411
F3,MhPc,HSD,Maternal,10,female,3.82,12.99,17.73,29.22,3.75,43.28890566,319
F3,MhPc,HSD,Maternal,11,female,3.93,13.36,14.74,20.7,3.66,22.22585707,460
F3,MhPc,HSD,Maternal,12,female,3.86,11.72,13.31,16.62,3.19,38.28332673,515
F3,MhPc,HSD,Maternal,13,female,3.92,12.27,14.83,37.15,4.03,56.74152352,383
F3,MhPc,HSD,Maternal,14,female,3.86,11.98,12.82,34.84,3.43,54.09394021,274
F3,MhPc,HSD,Maternal,15,female,3.76,10.9,16.64,30.82,3.41,35.83051008,339
F3,MhPc,HSD,Maternal,16,female,3.93,12.69,19.16,36.42,3.56,26.08963376,217
F3,MhPc,HSD,Maternal,17,female,3.87,10.42,19.17,24.62,3.61,28.49514034,567
F3,MhPc,HSD,Maternal,18,female,3.87,13.07,18.72,14.08,3.46,27.20454672,544
F3,MhPc,HSD,Maternal,19,female,3.75,12.16,16.84,21.37,3.42,37.55868552,111
F3,MhPc,HSD,Maternal,20,female,3.63,9.7,13.06,18.3,3.79,27.66398507,140
F3,MhPc,HSD,Maternal,21,female,3.61,10.59,14.4,22.25,3.46,20.52334639,219
F3,MhPc,HSD,Maternal,22,female,3.58,7.25,7.41,15.04,3.66,43.97007422,817
F3,MhPc,HSD,Maternal,23,female,3.8,9.04,13.74,21.55,3.62,24.65776266,253
F3,MhPc,HSD,Maternal,24,female,4.25,8.28,8.72,14,3.67,13.2348119,329
F3,MhPc,HSD,Maternal,25,female,3.74,9.09,15.61,12.63,3.2,10.08318265,409
F3,MhPc,HSD,Maternal,26,female,3.66,11.65,19.36,33.43,3.46,23.16254326,NA
F3,MhPc,HSD,Maternal,27,female,3.39,6.89,13.43,18.19,3.1,33.24644172,NA
F3,MhPc,HSD,Maternal,28,female,3.98,7.32,20.54,23.04,3.47,42.46836721,NA
F3,MhPc,HSD,Maternal,29,female,3.7,9.84,25.75,29.3,4.16,33.50035166,NA
F3,MhPc,HSD,Maternal,30,female,3.44,8.78,20.34,22.74,3.47,13.54204125,NA
F3,McPh,HSD,Paternal,1,female,3.89,11.07,14.41,17.5,3.84,23.58444132,550
F3,McPh,HSD,Paternal,2,female,3.77,11.77,16.06,22.19,3.63,28.49144348,549
F3,McPh,HSD,Paternal,3,female,3.81,11.53,14.7,25.25,3.71,13.84805958,343
F3,McPh,HSD,Paternal,4,female,3.19,8.63,10.48,21.4,3.52,20.45835208,212
F3,McPh,HSD,Paternal,5,female,4,12.9,22.44,27.02,3.52,19.50031106,196
F3,McPh,HSD,Paternal,6,female,3.82,11.08,15.92,19.55,3.45,10.35868985,284
F3,McPh,HSD,Paternal,7,female,3.99,9.93,17.34,13.86,3.79,19.70719363,439
F3,McPh,HSD,Paternal,8,female,3.72,10.18,16.7,16.02,3.4,16.76551238,600
F3,McPh,HSD,Paternal,9,female,3.67,10.28,12.18,18.19,3.71,29.29833477,619
F3,McPh,HSD,Paternal,10,female,3.79,11.66,18.62,26.63,3.65,42.69831365,412
F3,McPh,HSD,Paternal,11,female,3.71,10.05,17.24,15.38,3.94,22.89196509,252
F3,McPh,HSD,Paternal,12,female,3.54,12.03,16.98,15.37,3.53,9.533727389,366
F3,McPh,HSD,Paternal,13,female,3.85,10.57,10.3,16.58,3.79,21.84950244,236
F3,McPh,HSD,Paternal,14,female,3.48,11.61,18.83,24.16,3.09,12.69664015,367
F3,McPh,HSD,Paternal,15,female,3.44,11.56,12.5,23.93,3.89,26.59444652,244
F3,McPh,HSD,Paternal,16,female,3.56,9.61,12.55,22.38,3.74,21.66935008,575
F3,McPh,HSD,Paternal,17,female,3.7,9.07,13.27,16.73,3.47,22.39012387,617
F3,McPh,HSD,Paternal,18,female,3.66,9.11,10.15,24.69,3.89,27.78730169,298
F3,McPh,HSD,Paternal,19,female,3.66,6.79,19.2,27.66,3.08,20.36680106,272
F3,McPh,HSD,Paternal,20,female,3.73,8.66,12.14,20.09,3.46,22.46768382,387
F3,McPh,HSD,Paternal,21,female,3.75,12.66,12.27,27.33,3.57,33.43855895,660
F3,McPh,HSD,Paternal,22,female,3.81,6.28,18.34,35.85,3.61,25.09757825,326
F3,McPh,HSD,Paternal,23,female,3.79,7.14,16.86,19.21,3.36,35.17385515,355
F3,McPh,HSD,Paternal,24,female,3.22,10.1,15.22,24.91,3.43,20.15089017,174
F3,McPh,HSD,Paternal,25,female,3.97,10.22,24.78,13.48,3.59,22.76632056,215
F3,McPh,HSD,Paternal,26,female,3.48,7.76,9.19,9.71,3.57,30.52582446,NA
F3,McPh,HSD,Paternal,27,female,3.82,12.66,15.92,23.31,3.57,22.64930415,NA
F3,McPh,HSD,Paternal,28,female,3.62,9.39,14.48,11.89,3.67,25.40795159,NA
F3,McPh,HSD,Paternal,29,female,3.47,10.62,18.86,13.79,3.28,26.74183128,NA
F3,McPh,HSD,Paternal,30,female,3.63,9.46,15.67,9.97,3.26,28.08172917,NA
F3,MhPh,HSD,Both,1,female,3.78,14.19,13.83,33.82,3.32,24.33759712,99
F3,MhPh,HSD,Both,2,female,3.7,9.75,13.14,24.7,2.95,27.11649972,628
F3,MhPh,HSD,Both,3,female,3.97,13.11,19.66,37.17,3.58,22.84111676,201
F3,MhPh,HSD,Both,4,female,3.53,9.36,15.48,18.6,3.46,30.96282139,197
F3,MhPh,HSD,Both,5,female,3.86,13.11,22.53,23.82,3.63,24.12399707,251
F3,MhPh,HSD,Both,6,female,3.52,13.34,18.1,25.45,3.97,20.57689165,236
F3,MhPh,HSD,Both,7,female,3.82,15.34,24.6,40.84,3.85,41.3074384,406
F3,MhPh,HSD,Both,8,female,3.61,15.5,15.4,32.91,3.81,39.35190314,214
F3,MhPh,HSD,Both,9,female,3.65,9.53,15.58,21.62,3.92,33.62799516,226
F3,MhPh,HSD,Both,10,female,3.68,10.06,20.05,22.43,3.84,25.15164005,223
F3,MhPh,HSD,Both,11,female,3.8,14.16,15.31,33.06,3.75,26.29673111,336
F3,MhPh,HSD,Both,12,female,3.67,14.02,18.74,27.61,3.44,24.24263748,400
F3,MhPh,HSD,Both,13,female,3.64,12.15,15,19.23,3.55,34.89521379,275
F3,MhPh,HSD,Both,14,female,3.72,13.1,19.35,35.04,3.37,38.5789368,451
F3,MhPh,HSD,Both,15,female,3.41,8.31,9.4,13.35,3.71,27.75680181,141
F3,MhPh,HSD,Both,16,female,3.83,9.84,12.86,13.83,3.56,32.66883989,248
F3,MhPh,HSD,Both,17,female,3.73,11.24,12.61,24.96,3.22,25.24480903,236
F3,MhPh,HSD,Both,18,female,3.82,11.23,11.71,16.7,3.75,61.04513078,175
F3,MhPh,HSD,Both,19,female,3.55,12.29,15.97,17.59,3.73,21.32683565,335
F3,MhPh,HSD,Both,20,female,3.48,7.88,20.5,20.44,3.84,20.80516154,264
F3,MhPh,HSD,Both,21,female,3.64,6.74,12.31,14.81,3.59,26.38712041,685
F3,MhPh,HSD,Both,22,female,3.88,7.37,11.18,18.18,3.94,34.26469817,561
F3,MhPh,HSD,Both,23,female,3.44,7.91,12.14,10.31,3.62,30.69949456,264
F3,MhPh,HSD,Both,24,female,3.34,10.38,14.48,18.51,3.84,22.83563924,393
F3,MhPh,HSD,Both,25,female,3.49,11.05,16.69,12.42,3.51,22.87485349,251
F3,MhPh,HSD,Both,26,female,3.92,8.36,11.64,6.07,3.38,19.27020815,NA
F3,MhPh,HSD,Both,27,female,3.14,8.1,16.67,12.83,3.71,13.40834185,NA
F3,MhPh,HSD,Both,28,female,3.65,9.05,15.55,14.56,3.29,16.75491022,NA
F3,MhPh,HSD,Both,29,female,3.82,6.71,19.88,14.28,3.94,17.8188372,NA
F3,MhPh,HSD,Both,30,female,3.87,8.86,22.75,26,3.56,38.5681538,NA
